"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,           0,      -3.854287956,      -16.57829855,      -16.68919503,      -3.137934724,      -10.43359388
          0,           0,           1,      -4.109330167,      -4.355670604,      -3.958832481,      -3.377299238,      -10.21601156
          0,           0,           2,      -4.345591401,      -4.544702623,      -4.298902216,      -3.615846355,      -9.956802501
          0,           0,           3,      -4.519314568,      -4.631811238,      -4.492421311,      -3.802283409,      -9.675131388
          0,           0,           4,      -4.665253738,      -4.697954605,      -4.540968055,      -3.975986212,      -9.389097759
          0,           0,           5,       -4.71096893,      -4.717982371,      -4.589573593,       -4.04457395,      -9.115026929
          0,           0,           6,       -4.71847891,      -4.710583474,      -4.632003854,       -4.06509192,      -8.865437095
          0,           0,           7,      -4.711681447,      -4.687280921,      -4.666131394,      -4.064178036,      -8.687117189
          0,           0,           8,      -4.701645882,      -4.671256641,      -4.690652479,      -4.056434462,      -8.600919889
          0,           0,           9,      -4.695356325,      -4.676395759,      -4.708329428,      -4.052927477,       -8.56287261
          0,           0,          10,      -4.687855891,       -4.69140686,      -4.720241601,      -4.047323506,      -8.553621464
          0,           0,          11,      -4.681128803,      -4.705062842,      -4.735576745,      -4.042846785,      -8.546194062
          0,           0,          12,      -4.676608819,       -4.72107558,      -4.752825783,      -4.040799244,      -8.531552078
          0,           0,          13,      -4.673782657,      -4.735571529,      -4.768521494,      -4.040887599,      -8.527277579
          0,           0,          14,       -4.67068282,      -4.745276837,      -4.784111228,      -4.040260598,      -8.517689298
          0,           0,          15,      -4.667134776,      -4.752754218,      -4.796247852,      -4.038309799,      -8.497597647
          0,           0,          16,      -4.663802148,      -4.758589401,      -4.802560346,      -4.036291209,      -8.488026401
          0,           0,          17,       -4.66088277,       -4.76326126,      -4.805453198,      -4.034698273,      -8.475598906
          0,           0,          18,      -4.659068256,      -4.767265233,       -4.80726129,      -4.034729157,      -8.452084619
          0,           0,          19,      -4.657122661,      -4.770194609,      -4.808034971,      -4.034438676,      -8.435802696
          0,           0,          20,      -4.655522784,       -4.77270592,      -4.808916517,      -4.034639594,      -8.420457207
          0,           0,          21,      -4.654288411,      -4.774973254,       -4.80977114,      -4.035496269,      -8.395241315
          0,           0,          22,      -4.652490491,      -4.776132662,      -4.810844329,      -4.035376101,      -8.374917289
          0,           0,          23,       -4.65069313,      -4.777014021,      -4.811538455,      -4.035264041,      -8.357736247
          0,           0,          24,       -4.64858939,      -4.777450099,      -4.811496246,      -4.034570756,      -8.333387015
          0,           0,          25,      -4.645999934,      -4.777288912,      -4.809756014,      -4.033021773,      -8.314686648
          0,           0,          26,       -4.64379424,      -4.776611932,      -4.806888411,      -4.031949806,      -8.299560795
          0,           0,          27,       -4.64107159,       -4.77546582,      -4.800913076,      -4.029905782,      -8.280064154
          0,           0,          28,      -4.637943564,      -4.773362168,      -4.794606827,      -4.026938654,      -8.264294534
          0,           0,          29,      -4.635128677,      -4.770887437,      -4.787782946,      -4.024375009,      -8.251401209
          0,           0,          30,      -4.632623024,      -4.768238485,      -4.781340707,      -4.022184389,      -8.231674209
          0,           0,          31,      -4.629906925,      -4.765204964,       -4.77464593,      -4.019590029,      -8.219218241
          0,           0,          32,      -4.627172022,      -4.762398411,      -4.768668916,      -4.016913053,      -8.207885837
          0,           0,          33,      -4.624529333,      -4.760227676,      -4.763694167,      -4.014429791,      -8.193840588
          0,           0,          34,      -4.622009785,      -4.758408532,      -4.760010954,      -4.012116762,      -8.181375364
          0,           0,          35,      -4.619160639,      -4.757293354,      -4.757114656,      -4.009326779,      -8.181120232
          0,           0,          36,      -4.616429571,      -4.757215855,       -4.75596559,       -4.00668532,       -8.18223212
          0,           0,          37,      -4.613968422,      -4.757904018,      -4.756078182,      -4.004481782,      -8.172316471
          0,           0,          38,      -4.611979089,      -4.759326347,       -4.75767862,      -4.002787789,      -8.159500089
          0,           0,          39,      -4.610577585,      -4.759487925,      -4.760294834,      -4.001466907,       -8.16504968
          0,           0,          40,      -4.609303927,      -4.762939633,      -4.764333612,      -4.000042909,      -8.179045688
          0,           0,          41,      -4.608439513,      -4.764376909,      -4.769518871,      -3.998850141,       -8.16905172
          0,           0,          42,      -4.607082606,      -4.765079955,      -4.775562952,      -3.996683919,      -8.151401429
          0,           0,          43,      -4.607177653,       -4.76577711,      -4.782450818,      -3.995848808,        -8.1365454
          0,           0,          44,      -4.609977839,      -4.765381126,      -4.789705318,      -3.997427465,      -8.136667635
          0,           0,          45,      -4.615341276,      -4.763995546,      -4.797128014,      -4.001063821,      -8.125410733
          0,           0,          46,       -4.62009807,      -4.756480052,      -4.804405831,      -4.003986544,       -8.10348505
          0,           0,          47,      -4.623043476,      -4.762136178,        -4.8106178,       -4.00578463,       -8.08018844
          0,           0,          48,      -4.629007466,      -4.764778435,      -4.814275911,       -4.01035885,      -8.050725121
          0,           0,          49,      -4.639406681,      -4.767123752,      -4.816235093,      -4.019342471,       -8.01651423
          0,           0,          50,       -4.65368257,      -4.770075147,      -4.816125082,      -4.033825582,      -7.982593153
          0,           0,          51,      -4.670444528,      -4.771064546,      -4.812689131,      -4.051597891,      -7.951918045
          0,           0,          52,      -4.678168592,      -4.759906009,      -4.805898859,       -4.06049134,      -7.923292875
          0,           0,          53,      -4.686759755,      -4.767967669,       -4.79620544,      -4.073004767,      -7.890738112
          0,           0,          54,      -4.696412755,      -4.771097137,      -4.784064447,      -4.084146312,      -7.856036235
          0,           0,          55,      -4.711248687,      -4.769804493,      -4.772185732,      -4.103107297,       -7.82401316
          0,           0,          56,      -4.722035488,      -4.762731465,      -4.760951196,      -4.116798635,      -7.796376093
          0,           0,          57,       -4.73704752,       -4.75590587,      -4.751801563,      -4.132594682,        -7.7714356
          0,           0,          58,      -4.734190502,      -4.746689201,      -4.746846878,      -4.129122535,      -7.748531866
          0,           0,          59,      -4.742060451,      -4.747145134,      -4.747334574,      -4.134777678,      -7.730181547
          0,           0,          60,      -4.755786012,       -4.74643589,      -4.754329564,      -4.145559693,       -7.71171216
          0,           0,          61,      -4.776902345,      -4.746338227,      -4.766897265,      -4.165088488,      -7.698150192
          0,           0,          62,      -4.803181891,      -4.745859663,      -4.782452896,      -4.185783914,      -7.686627798
          0,           0,          63,      -4.819685154,      -4.746270795,      -4.801813818,       -4.19783263,      -7.668609167
          0,           0,          64,      -4.825266312,      -4.748747296,      -4.828042934,      -4.200145294,      -7.645568812
